title,imageUrl,directors,synopsis,year,rating,letterboxd_url,event_description,event_time_date
Ed Wood,https://metrograph.com/wp-content/uploads/2026/02/ED-WOOD_3.webp,['Tim Burton'],"A paean to creative obsession for obsession’s sake, Burton’s black-and-white biopic stars a wide-eyed Johnny Depp as Ed Wood, a cross-dressing Marine Corps vet and pariah of ’50s Hollywood who, with the help of his indefatigable, infectious…",1994,4.0,https://letterboxd.com/film/ed-wood/,,
Queen of Katwe,https://metrograph.com/wp-content/uploads/2026/02/QUEEN-OF-KATWE_2.webp,['Mira Nair'],"A ray of hope shines into the hardscrabble life that 10-year-old Phiona (Madina Malwanga) shares with her mother (Lupita Nyong’o) and siblings in Katwe, a slum neighborhood in Kampala, Uganda, when Phiona meets missionary program teacher Robert Katende…",2016,3.6,https://letterboxd.com/film/queen-of-katwe/,,
Code Unknown,https://metrograph.com/wp-content/uploads/2026/02/CODE-UNKNOWN_3.jpg,['Michael Haneke'],"A hostile encounter on the streets of Paris sends ripples running through the various vignettes that comprise Haneke’s first French-language film, a study in simmering rage, racial inequality, migrant displacement, and failures of communication that’s…",2000,3.8,https://letterboxd.com/film/code-unknown/,,
The Girl With the Hatbox,https://metrograph.com/wp-content/uploads/2026/02/THE-GIRL-WITH-THE-HATBOX_jeffrey-wp_1.webp,['Boris Barnet'],Live piano accompaniment by Makia Matsumura,1927,3.6,https://letterboxd.com/film/the-girl-with-the-hat-box/,,
Camille Claudel 1915,https://metrograph.com/wp-content/uploads/2026/02/CAMILLE-CLAUDEL-1915_1_resized.jpg,['Bruno  Dumont'],Binoche gives a performance of staggering emotional rawness and resolve in Dumont’s compassionate depiction of the prodigiously gifted and prodigiously gossiped-about sculptor Camille Claudel. Drawing on surviving letters and documents written by or…,2013,3.5,https://letterboxd.com/film/camille-claudel-1915/,,
In a Lonely Place,https://metrograph.com/wp-content/uploads/2026/02/IN-A-LONELY-PLACE_1.webp,['Nicholas  Ray'],"Hollywood is a city of glitz and easy money, but frequently-soused, violence prone screenwriter Dix Steele (Humphrey Bogart) sees little of either, prowling the nightspots seeking solitary young women and getting belligerently blotto.",1950,4.2,https://letterboxd.com/film/in-a-lonely-place/,,
Battle Royale,https://metrograph.imgix.net/2023/05/battle-royale.jpg?fm=pjpg&ixlib=php-3.3.1,['Kenji  Fukasaku'],"A cult classic par excellence and a late career smash for director Fukasaku, a veteran of the Japanese genre cinema trenches of the 1960s and ’70s who drew on his own memories of WWII-era carnage to craft a movie speaking to a distinctly…",2000,3.9,https://letterboxd.com/film/battle-royale/,,
Miss Mend,https://metrograph.com/wp-content/uploads/2026/02/MISS-MEND_HD-04_resized.jpg,['Boris Barnet'],"For his inaugural assignment at the Moscow-based Mezhrabpom-Rus, Barnet co-directed this three-part, American-style spy series with the studio’s main script editor Fyodor Otsep. Taking their cues from the Hollywood suspense films of “super couple”…",1926,3.5,https://letterboxd.com/film/miss-mend/,,
Kill Bill: Vol. 1,https://metrograph.com/wp-content/uploads/2026/02/KILL-BILL-VOL.-1_3.png,['Quentin Tarantino'],"A comprehensive tracklist of Tarantino’s mixtape diptych, in which Uma Thurman’s bloodied-but-unbowed Bride methodically sets out to cross off a series of names on a checklist of slated-for-the-boneyard foes, would require several paragraphs at least,…",2003,4.2,https://letterboxd.com/film/kill-bill-vol-1/,,
Kill Bill: Vol. 2,https://metrograph.com/wp-content/uploads/2026/02/KILL-BILL-VOL.-2_1.jpg,['Quentin Tarantino'],"The Bride—Beatrix Kiddo to her friends—is back, and here she can be found taking her still-rankling grudges through tawdry trailer parks and strip clubs en route to Old Mexico, practicing and putting into practice the nuances of the Five Point…",2004,4.1,https://letterboxd.com/film/kill-bill-vol-2/,,
The Bad and the Beautiful,https://metrograph.com/wp-content/uploads/2026/02/THE-BAD-AND-THE-BEAUTIFUL_1.webp,['Vincente Minnelli'],"The late Kirk Douglas is in bully-beautiful-bastard form, playing an amalgam of infamously hard-driving producers David O. Selznick and Val Lewton in Minnelli’s toxic Tinseltown tale. Actress Lana Turner, writer Dick Powell, and director Barry Sullivan…",1952,4.0,https://letterboxd.com/film/the-bad-and-the-beautiful/,,
Ghost Dog: The Way of the Samurai,https://metrograph.com/wp-content/uploads/2026/02/GHOST-DOG_1.jpg,['Jim Jarmusch'],"Forest Whitaker’s Ghost Dog isn’t your run-of-the-mill Cosa Nostra hitman: he’s a devoted bibliophile who scrupulously follows the samurai code as laid out in Yamamoto Tsunetomo’s 18th-century Hagakure, and spends his idle hours tending to his…",1999,4.1,https://letterboxd.com/film/ghost-dog-the-way-of-the-samurai/,,
